"Id","Atleta_id","Rodada_id","Pontos","Preço","Variação","Média"
"636","60852","13","0.4","3.72","0.04","1.44"
"637","60859","2","0","6","0","0"
"638","60859","3","0","6","0","0"
"639","60859","4","0","6","0","0"
"640","60859","5","0","6","0","0"
"641","60859","6","0","6","0","0"
"642","60859","7","-0.7","4.38","-1.62","-0.7"
"643","60859","8","0","4.38","0","-0.7"
"644","60859","9","-0.9","4","-0.38","-0.8"
"645","60859","10","-0.8","3.82","-0.18","-0.8"
"646","60859","11","6.7","5.22","1.4","1.07"
"647","60859","12","0","5.22","0","1.07"
"648","60859","13","0","5.22","0","1.07"
"649","60969","2","0","5","-2","0"
"650","60969","3","-0.8","4.16","-0.84","-0.4"
"651","60969","4","4.3","5.13","0.97","1.17"
"652","60969","5","0.6","4.6","-0.53","1.03"
"653","60969","6","4.2","5.4","0.8","1.66"
"654","60969","7","0","5.4","0","1.66"
"655","60969","8","0","5.4","0","1.66"
"656","60969","9","0","5.4","0","1.66"
"657","60969","10","0","5.4","0","1.66"
"658","60969","11","0","5.4","0","1.66"
"659","60969","12","0","5.4","0","1.66"
"660","60969","13","0","5.4","0","1.66"
"661","61033","2","1.8","4.57","-1.35","0.15"
"662","61033","3","-0.1","3.9","-0.67","0.07"
"663","61033","4","0","3.9","0","0.07"
"664","61033","5","2.6","4.18","0.28","0.7"
"665","61033","6","2.5","4.32","0.14","1.06"
"666","61033","7","7.8","5.7","1.38","2.18"
"667","61033","8","9","6.46","0.76","3.15"
"668","61033","9","9.7","7.3","0.84","3.97"
"669","61033","10","1.1","6.02","-1.28","3.65"
"670","61033","11","0.5","5.86","-0.16","3.34"
"671","61033","12","-1.4","5.44","-0.42","2.91"
"672","61033","13","0.9","5.78","0.34","2.74"
"673","61141","2","0","6","0","0"
"674","61141","3","1","4.78","-1.22","1"
"675","61141","4","0","4.78","0","1"
"676","61141","5","0","4.78","0","1"
"677","61141","6","0","4.78","0","1"
"678","61141","7","0","4.78","0","1"
"679","61141","8","0","4.78","0","1"
"680","61141","9","0","4.78","0","1"
"681","61141","10","0","4.78","0","1"
"682","61141","11","0.7","4","-0.78","0.85"
"683","61141","12","-0.4","3.76","-0.24","0.43"
"684","61141","13","0.9","3.97","0.21","0.55"
"685","61149","2","-0.5","3.36","-1.64","-0.5"
"686","61149","3","0","3.36","0","-0.5"
"687","61149","4","0","3.36","0","-0.5"
"688","61149","5","0","3.36","0","-0.5"
"689","61149","6","0","3.36","0","-0.5"
"690","61149","7","0","3.36","0","-0.5"
"691","61149","8","0","3.36","0","-0.5"
"692","61149","9","4.6","3.67","0.31","2.05"
"693","61149","10","0.3","3","-0.67","1.47"
"694","61149","11","17.6","6.53","3.53","5.5"
"695","61149","12","-2","3.6","-2.93","4"
"696","61149","13","0","3.6","0","4"
"697","61188","2","22.8","13.28","8.89","12.05"
"698","61188","3","2.6","12.18","-1.1","8.9"
"699","61188","4","16.5","16.16","3.98","10.8"
"700","61188","5","2.9","14.66","-1.5","9.22"
"701","61188","6","0.5","13.99","-0.67","7.77"
"702","61188","7","-1.1","13.19","-0.8","6.5"
"703","61188","8","17.2","16.61","3.42","7.84"
"704","61188","9","7.9","15.85","-0.76","7.85"
"705","61188","10","3.6","15.08","-0.77","7.42"
"706","61188","11","-0.2","14.27","-0.81","6.73"
"707","61188","12","-2.5","13.62","-0.65","5.96"
"708","61188","13","2.4","14.35","0.73","5.69"
"709","62020","2","0","17","0","0"
"710","62020","3","0","17","0","0"
"711","62020","4","2.1","13.17","-3.83","2.1"
"712","62020","5","0","13.17","0","2.1"
"713","62020","6","-1.2","11.64","-1.53","0.45"
"714","62020","7","-3.2","10.55","-1.09","-0.77"
"715","62020","8","4.5","11.45","0.9","0.55"
"716","62020","9","0.5","10.77","-0.68","0.54"
"717","62020","10","2.4","10.86","0.09","0.85"
"718","62020","11","0.7","10.45","-0.41","0.83"
"719","62020","12","0","10.45","0","0.83"
"720","62020","13","3.1","10.75","0.3","1.11"
"721","62024","2","0","5","0","0"
"722","62024","3","0","5","0","0"
"723","62024","4","0","5","0","0"
"724","62024","5","0","3.77","-1.23","0"
"725","62024","6","0","3.6","-0.17","0"
"726","62024","7","3.3","4.24","0.64","1.1"
"727","62024","8","10.2","5.9","1.66","3.38"
"728","62024","9","-0.7","4.31","-1.59","2.56"
"729","62024","10","-0.6","4.15","-0.16","2.03"
"730","62024","11","0","4.15","0","2.03"
"731","62024","12","-0.6","3.97","-0.18","1.65"
"732","62024","13","0.2","4.06","0.09","1.47"
"733","62086","2","-4.1","1.64","-3.16","-2.1"
"734","62086","3","6.9","3.93","2.29","0.9"
"735","62086","4","1.5","3.39","-0.54","1.05"
"736","62086","5","3.3","3.99","0.6","1.5"
"737","62086","6","0","3.45","-0.54","1.25"
"738","62086","7","3.2","4.09","0.64","1.53"
"739","62086","8","6.2","4.88","0.79","2.11"
"740","62086","9","-3.1","3.32","-1.56","1.53"
"741","62086","10","0","3.32","0","1.53"
"742","62086","11","-0.8","3.38","0.06","1.3"
"743","62086","12","-0.8","3.28","-0.1","1.11"
"744","62086","13","0","3.28","0","1.11"
"745","62114","2","0","10.09","0","2.5"
"746","62114","3","-0.1","7.92","-2.17","1.2"
"747","62114","4","2","7.86","-0.06","1.47"
"748","62114","5","0","7.86","0","1.47"
"749","62114","6","0","7.86","0","1.47"
"750","62114","7","0","7.86","0","1.47"
"751","62114","8","0","7.86","0","1.47"
"752","62114","9","0","7.86","0","1.47"
"753","62114","10","0","7.86","0","1.47"
"754","62114","11","2.4","7.02","-0.84","1.7"
"755","62114","12","4.8","7.57","0.55","2.32"
"756","62114","13","0","7.57","0","2.32"
"757","62129","2","-0.1","1.94","-0.84","-0.05"
"758","62129","3","0.3","1.83","-0.11","0.07"
"759","62129","4","0","1.64","-0.19","0.05"
"760","62129","5","0","1.57","-0.07","0.04"
"761","62129","6","0","1.57","0","0.04"
"762","62129","7","-0.1","1.42","-0.15","0.02"
"763","62129","8","0","1.42","0","0.02"
"764","62129","9","0","1.42","0","0.02"
"765","62129","10","0","1.42","0","0.02"
"766","62129","11","0.6","1.42","0","0.1"
"767","62129","12","2.1","1.74","0.32","0.35"
"768","62129","13","0","1.74","0","0.35"
"769","62130","2","0","4","0","0"
"770","62130","3","0","4","0","0"
"771","62130","4","-3.9","1.61","-2.39","-3.9"
"772","62130","5","5.3","3.42","1.81","0.7"
"773","62130","6","2","3.19","-0.23","1.13"
"774","62130","7","3.3","3.63","0.44","1.67"
"775","62130","8","8.4","5.01","1.38","3.02"
"776","62130","9","1.2","4.11","-0.9","2.72"
"777","62130","10","-0.1","3.8","-0.31","2.32"
"778","62130","11","0.2","3.77","-0.03","2.05"
"779","62130","12","2","4.11","0.34","2.04"
"780","62130","13","3.4","4.49","0.38","2.18"
"781","62974","2","","","",""
"782","62974","3","","","",""
"783","62974","4","","","",""
"784","62974","5","","","",""
"785","62974","6","","","",""
"786","62974","7","","","",""
"787","62974","8","","","",""
"788","62974","9","0","4","0","0"
"789","62974","10","0","4","0","0"
"790","62974","11","0","4","0","0"
"791","62974","12","0","4","0","0"
"792","62974","13","0","4","0","0"
"793","62977","2","0","5","0","0"
"794","62977","3","5.8","5.7","0.7","5.8"
"795","62977","4","-0.1","4.69","-1.01","2.85"
"796","62977","5","0","4.69","0","2.85"
"797","62977","6","0","4.38","-0.31","1.9"
"798","62977","7","3.4","5.02","0.64","2.27"
"799","62977","8","0.3","4.42","-0.6","1.88"
"800","62977","9","0","4.42","0","1.88"
"801","62977","10","0","4.42","0","1.88"
"802","62977","11","2.5","4.64","0.22","1.98"
"803","62977","12","2.6","4.76","0.12","2.07"
"804","62977","13","-0.6","4.23","-0.53","1.74"
"805","63013","2","0","10","0","0"
"806","63013","3","0.6","7.6","-2.4","0.6"
"807","63013","4","4.3","8.15","0.55","2.45"
"808","63013","5","0.9","7.57","-0.58","1.93"
"809","63013","6","-2.4","6.55","-1.02","0.85"
"810","63013","7","5.1","7.8","1.25","1.7"
"811","63013","8","2","7.23","-0.57","1.75"
"812","63013","9","7.2","8.43","1.2","2.53"
"813","63013","10","0","8.43","0","2.53"
"814","63013","11","1.4","7.44","-0.99","2.39"
"815","63013","12","0","7.44","0","2.39"
"816","63013","13","8.3","8.78","1.34","3.05"
"817","63110","2","0.7","2.36","-0.49","0.4"
"818","63110","3","0","2.36","0","0.4"
"819","63110","4","0","2.36","0","0.4"
"820","63110","5","1.1","2.27","-0.09","0.63"
"821","63110","6","4.9","3.28","1.01","1.7"
"822","63110","7","-0.3","2.47","-0.81","1.3"
"823","63110","8","0.9","2.6","0.13","1.23"
"824","63110","9","4.8","3.5","0.9","1.74"
"825","63110","10","1.1","2.98","-0.52","1.66"
"826","63110","11","5.8","3.97","0.99","2.12"
"827","63110","12","2.4","3.61","-0.36","2.15"
"828","63110","13","1","3.44","-0.17","2.05"
"829","63172","2","-0.2","4.92","-2.08","-0.2"
"830","63172","3","0","4.92","0","-0.2"
"831","63172","4","6.6","6.06","1.14","3.2"
"832","63172","5","0","6.06","0","3.2"
"833","63172","6","-0.7","4.86","-1.2","1.9"
"834","63172","7","6.6","6.33","1.47","3.07"
"835","63172","8","-2.2","4.71","-1.62","2.02"
"836","63172","9","0","4.93","0.22","1.68"
"837","63172","10","-2.3","4.29","-0.64","1.11"
"838","63172","11","1.4","4.81","0.52","1.15"
"839","63172","12","-2.7","4","-0.81","0.72"
"840","63172","13","0","4","0","0.72"
"841","63194","2","0","6","0","0"
"842","63194","3","4.6","6.02","0.02","4.6"
"843","63194","4","6.1","6.91","0.89","5.35"
"844","63194","5","0","6.91","0","5.35"
"845","63194","6","0","6.91","0","5.35"
"846","63194","7","0","6.91","0","5.35"
"847","63194","8","0","6.91","0","5.35"
"848","63194","9","0","6.91","0","5.35"
"849","63194","10","5","6.68","-0.23","5.23"
"850","63194","11","0","6.68","0","5.23"
"851","63194","12","0","6.68","0","5.23"
"852","63194","13","0","6.68","0","5.23"
"853","63289","2","3.6","18.11","0.08","8.25"
"854","63289","3","12.9","21.07","2.96","9.8"
"855","63289","4","2.3","19.09","-1.98","7.93"
"856","63289","5","7.7","20.29","1.2","7.88"
"857","63289","6","-0.8","18.43","-1.86","6.43"
"858","63289","7","3.2","18.62","0.19","5.97"
"859","63289","8","9.3","19.45","0.83","6.39"
"860","63289","9","6.8","19.43","-0.02","6.44"
"861","63289","10","0","19.43","0","6.44"
"862","63289","11","0","17.69","-1.74","5.8"
"863","63289","12","2.1","17.9","0.21","5.46"
"864","63289","13","9.8","19.42","1.52","5.82"
"865","63354","2","0","7","0","0"
"866","63354","3","0","7","0","0"
"867","63354","4","0","7","0","0"
"868","63354","5","0","7","0","0"
"869","63354","6","0","7","0","0"
"870","63354","7","0","7","0","0"
"871","63354","8","0","7","0","0"
"872","63354","9","0","7","0","0"
"873","63354","10","0","7","0","0"
"874","63354","11","0","7","0","0"
"875","63354","12","0","7","0","0"
"876","63354","13","0","7","0","0"
"877","68690","2","-1.5","9.62","-1.03","3.9"
"878","68690","3","-0.4","8.89","-0.73","2.47"
"879","68690","4","-1.3","7.88","-1.01","1.53"
"880","68690","5","1.6","8.15","0.27","1.54"
"881","68690","6","-0.4","7.53","-0.62","1.22"
"882","68690","7","0.9","7.5","-0.03","1.17"
"883","68690","8","-2.3","6.52","-0.98","0.74"
"884","68690","9","0.7","6.87","0.35","0.74"
"885","68690","10","1.1","6.79","-0.08","0.78"
"886","68690","11","9.4","8.44","1.65","1.56"
"887","68690","12","-0.8","6.86","-1.58","1.36"
"888","68690","13","1","7.12","0.26","1.33"
"889","68727","2","6.8","7.2","1.2","6.8"
"890","68727","3","0","7.2","0","6.8"
"891","68727","4","5","7.5","0.3","5.9"
"892","68727","5","0","7.5","0","5.9"
"893","68727","6","0","7.5","0","5.9"
"894","68727","7","0","7.5","0","5.9"
"895","68727","8","0","7.5","0","5.9"
"896","68727","9","0","7.5","0","5.9"
"897","68727","10","0","7.5","0","5.9"
"898","68727","11","0","7.5","0","5.9"
"899","68727","12","0.5","6.27","-1.23","4.1"
"900","68727","13","1.4","6.43","0.16","3.42"
"901","68770","2","-1.5","2.39","-1.58","-0.4"
"902","68770","3","0","2.39","0","-0.4"
"903","68770","4","1.7","2.54","0.15","0.3"
"904","68770","5","0.6","2.4","-0.14","0.38"
"905","68770","6","5.2","3.54","1.14","1.34"
"906","68770","7","0","3.54","0","1.34"
"907","68770","8","4.4","3.7","0.16","1.85"
"908","68770","9","0.4","3.15","-0.55","1.64"
"909","68770","10","0","3.15","0","1.64"
"910","68770","11","-2.2","2.5","-0.65","1.16"
"911","68770","12","2.3","3.25","0.75","1.29"
"912","68770","13","0.6","3.01","-0.24","1.22"
"913","68808","2","0","9","0","0"
"914","68808","3","0","9","0","0"
"915","68808","4","0","9","0","0"
"916","68808","5","0","9","0","0"
"917","68808","6","-1.7","6.39","-2.61","-1.7"
"918","68808","7","1.4","6.67","0.28","-0.15"
"919","68808","8","1.3","6.46","-0.21","0.33"
"920","68808","9","12.5","8.91","2.45","3.37"
"921","68808","10","5.2","8.06","-0.85","3.74"
"922","68808","11","1.5","7.5","-0.56","3.37"
"923","68808","12","2.9","7.78","0.28","3.3"
"924","68808","13","-0.6","7.19","-0.59","2.81"
"925","68817","2","0","4","0","0"
"926","68817","3","0","4","0","0"
"927","68817","4","0","4","0","0"
"928","68817","5","0","4","0","0"
"929","68817","6","0","4","0","0"
"930","68817","7","5.4","4.31","0.31","5.4"
"931","68817","8","1.3","3.71","-0.6","3.35"
"932","68817","9","0","3.71","0","3.35"
"933","68817","10","0","3.71","0","3.35"
"934","68817","11","0","3.71","0","3.35"
"935","68817","12","0","3.71","0","3.35"
"936","68817","13","-0.4","3.24","-0.47","2.1"
"937","68832","2","4.3","4.74","1.4","3.05"
"938","68832","3","-3.2","3.09","-1.65","0.97"
"939","68832","4","0","3.09","0","0.97"
"940","68832","5","1.7","3.5","0.41","1.15"
"941","68832","6","0","3.5","0","1.15"
"942","68832","7","0","3.5","0","1.15"
"943","68832","8","0","3.5","0","1.15"
"944","68832","9","0","3.5","0","1.15"
"945","68832","10","0.1","2.96","-0.54","0.94"
"946","68832","11","0.9","3.07","0.11","0.93"
"947","68832","12","0","3.07","0","0.93"
"948","68832","13","0","3.07","0","0.93"
"949","68835","2","0","5","0","0"
"950","68835","3","0","5","0","0"
"951","68835","4","0","5","0","0"
"952","68835","5","0","5","0","0"
"953","68835","6","0","5","0","0"
"954","68835","7","0","5","0","0"
"955","68835","8","0","5","0","0"
"956","68835","9","0","5","0","0"
"957","68835","10","0","5","0","0"
"958","68835","11","0","5","0","0"
"959","68835","12","0","5","0","0"
"960","68835","13","0","5","0","0"
"961","68872","2","0","7.25","-2.5","0.5"
"962","68872","3","0","7.25","0","0.5"
"963","68872","4","0","7.25","0","0.5"
"964","68872","5","0","7.25","0","0.5"
"965","68872","6","0","7.25","0","0.5"
"966","68872","7","0","7.25","0","0.5"
"967","68872","8","0","7.25","0","0.5"
"968","68872","9","0","7.25","0","0.5"
"969","68872","10","0","7.25","0","0.5"
"970","68872","11","0","7.25","0","0.5"
"971","68872","12","0","7.25","0","0.5"
"972","68872","13","0","7.25","0","0.5"
"973","68873","2","0","4","0","0"
"974","68873","3","0","4","0","0"
"975","68873","4","2","3.54","-0.46","2"
"976","68873","5","0","3.54","0","2"
"977","68873","6","0","3.54","0","2"
"978","68873","7","0","3.54","0","2"
"979","68873","8","0","3.54","0","2"
"980","68873","9","0","3.54","0","2"
"981","68873","10","0","3.54","0","2"
"982","68873","11","0","3.54","0","2"
"983","68873","12","0","3.54","0","2"
"984","68873","13","0","3.54","0","2"
"985","68911","2","0","19","0","0"
"986","68911","3","2.9","15.05","-3.95","2.9"
"987","68911","4","2.7","14.28","-0.77","2.8"
"988","68911","5","0","14.28","0","2.8"
"989","68911","6","7.8","14.91","0.63","4.47"
"990","68911","7","-1","13.1","-1.81","3.1"
"991","68911","8","-0.2","12.57","-0.53","2.44"
"992","68911","9","3.4","13.14","0.57","2.6"
"993","68911","10","1.6","12.61","-0.53","2.46"
"994","68911","11","0.4","12.21","-0.4","2.2"
"995","68911","12","-1.2","11.75","-0.46","1.82"
"996","68911","13","-0.5","11.71","-0.04","1.59"
"997","68920","2","","","",""
"998","68920","3","","","",""
"999","68920","4","","","",""
"1000","68920","5","","","",""
"1001","68920","6","","","",""
"1002","68920","7","","","",""
"1003","68920","8","0","16","0","0"
"1004","68920","9","0","16","0","0"
"1005","68920","10","0","16","0","0"
"1006","68920","11","0","12.1","-3.9","0"
"1007","68920","12","0.2","11.51","-0.59","0.1"
"1008","68920","13","-0.1","11.03","-0.48","0.03"
"1009","68923","2","4.3","5.49","-0.29","1.3"
"1010","68923","3","-0.1","4.65","-0.84","0.83"
"1011","68923","4","-0.9","4.02","-0.63","0.4"
"1012","68923","5","6.9","5.82","1.8","1.7"
"1013","68923","6","5.9","6.26","0.44","2.4"
"1014","68923","7","3.9","6.22","-0.04","2.61"
"1015","68923","8","7.7","7.17","0.95","3.25"
"1016","68923","9","1.9","6.47","-0.7","3.1"
"1017","68923","10","6.8","7.46","0.99","3.47"
"1018","68923","11","-3.1","5.75","-1.71","2.87"
"1019","68923","12","2","6.52","0.77","2.8"
"1020","68923","13","1","6.39","-0.13","2.66"
"1021","68928","2","0","5","0","0"
"1022","68928","3","0","5","0","0"
"1023","68928","4","0","5","0","0"
"1024","68928","5","0","5","0","0"
"1025","68928","6","0","5","0","0"
"1026","68928","7","0","5","0","0"
"1027","68928","8","0","5","0","0"
"1028","68928","9","0","5","0","0"
"1029","68928","10","0","5","0","0"
"1030","68928","11","0","5","0","0"
"1031","68928","12","0","5","0","0"
"1032","68928","13","0","5","0","0"
"1033","68929","2","0","4","0","0"
"1034","68929","3","0","4","0","0"
"1035","68929","4","0","4","0","0"
"1036","68929","5","0","4","0","0"
"1037","68929","6","0","4","0","0"
"1038","68929","7","0","4","0","0"
"1039","68929","8","0","4","0","0"
"1040","68929","9","0","4","0","0"
"1041","68929","10","0","4","0","0"
"1042","68929","11","0","4","0","0"
"1043","68929","12","0","4","0","0"
"1044","68929","13","0","4","0","0"
"1045","68952","2","4.7","18.16","-2.03","5.35"
"1046","68952","3","5.2","18.08","-0.08","5.3"
"1047","68952","4","5.3","17.8","-0.28","5.3"
"1048","68952","5","14","20.34","2.54","7.04"
"1049","68952","6","7.7","19.85","-0.49","7.15"
"1050","68952","7","5.8","19.53","-0.32","6.96"
"1051","68952","8","0","19.53","0","6.96"
"1052","68952","9","5","18.91","-0.62","6.72"
"1053","68952","10","0","18.91","0","6.72"
"1054","68952","11","7.6","18.98","0.07","6.82"
"1055","68952","12","4.4","18.58","-0.4","6.58"
"1056","68952","13","0.3","17.86","-0.72","6.01"
"1057","69010","2","0","3","0","0"
"1058","69010","3","0","3","0","0"
"1059","69010","4","0","3","0","0"
"1060","69010","5","0","3","0","0"
"1061","69010","6","0","3","0","0"
"1062","69010","7","0","3","0","0"
"1063","69010","8","0","3","0","0"
"1064","69010","9","0","3","0","0"
"1065","69010","10","0","3","0","0"
"1066","69010","11","3.5","2.99","-0.01","3.5"
"1067","69010","12","2","2.87","-0.12","2.75"
"1068","69010","13","-2","2.16","-0.71","1.17"
"1069","69012","2","7","15.03","1.8","8"
"1070","69012","3","6.5","15.85","0.82","7.5"
"1071","69012","4","0","15.85","0","7.5"
"1072","69012","5","1","14.28","-1.57","5.88"
"1073","69012","6","5","14.9","0.62","5.7"
"1074","69012","7","1","13.95","-0.95","4.92"
"1075","69012","8","3","13.87","-0.08","4.65"
"1076","69012","9","2.5","13.81","-0.06","4.38"
"1077","69012","10","0","13.81","0","4.38"
"1078","69012","11","0","13.81","0","4.38"
"1079","69012","12","0","13.81","0","4.38"
"1080","69012","13","0","13.81","0","4.38"
"1081","69014","2","5.7","6.73","0.73","5.7"
"1082","69014","3","0","5.83","-0.9","2.85"
"1083","69014","4","6.9","7.44","1.61","4.2"
"1084","69014","5","0","7.44","0","4.2"
"1085","69014","6","0","7.44","0","4.2"
"1086","69014","7","0","7.44","0","4.2"
"1087","69014","8","0","7.44","0","4.2"
"1088","69014","9","0","7.44","0","4.2"
"1089","69014","10","0","7.44","0","4.2"
"1090","69014","11","2.6","6.57","-0.87","3.8"
